ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: model,Meta: color,Meta: version,Meta: yearmodel,Meta: mileage,Meta: transmission,Meta: fuel,Meta: featured,Meta: features_name,Meta: rm_id,Meta: rm_marca,Meta: rm_ano_fabricacao,Meta: rm_portas,Meta: rm_placa,Meta: rm_motor,Meta: rm_chassi,Meta: rm_condicao,Meta: rm_cidade,Meta: rm_estado,Meta: rm_image_urls,Meta: rm_sync_hash,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global,Attribute 12 name,Attribute 12 value(s),Attribute 12 visible,Attribute 12 global,Attribute 13 name,Attribute 13 value(s),Attribute 13 visible,Attribute 13 global,Attribute 14 name,Attribute 14 value(s),Attribute 14 visible,Attribute 14 global,Attribute 15 name,Attribute 15 value(s),Attribute 15 visible,Attribute 15 global,Meta: _model,Meta: _features_name,Meta: features,Meta: _features,Meta: _color,Meta: _version,Meta: _yearmodel,Meta: _mileage,Meta: _transmission,Meta: _fuel
1157,simple,RM-8039325,,Ford Ka Se Plus At1.5sdc 2021,1,0,visible,flex | 80864 km | prata | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,62900,Carro,"Airbag, Alarme, Ar Quente, Ar-Condicionado, Chave Copiareserva, Computador De Bordo, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Trio Eletrico, Usb, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_10_O_3c7c46cc50-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_1_O_6d2624fcfc-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_2_O_888afd86ec-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_3_O_0da3967441-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_4_O_8cccd4862d-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_5_O_c81e296f52-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_6_O_d6dfe7956f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_7_O_30c664d173-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_8_O_4301ffb22a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039325_9_O_e5fc61155e-9.jpeg",,,,,,,,,0,,Ka Se Plus At1.5sdc,Prata,Se Plus At1.5sdc,2021,80864,Automatico,Flex,1,Airbag | Alarme | Ar-Condicionado | Ar Quente | Desembacador Traseiro | Direcao Eletrica | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Vidros Eletricos | Chave Copiareserva | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Manual Do Proprietario | Porta Copos | Touch Screen | Trio Eletrico | Usb | Volante Com Multifuncao,8039325,ford,2020,5,gha6b59,1.5,9bfzh54s0m8065145,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/8039325_10_O_3c7c46cc50.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_1_O_6d2624fcfc.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_2_O_888afd86ec.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_3_O_0da3967441.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_4_O_8cccd4862d.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_5_O_c81e296f52.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_6_O_d6dfe7956f.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_7_O_30c664d173.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_8_O_4301ffb22a.jpeg"",""https://s3.carro57.com.br/FC/2583/8039325_9_O_e5fc61155e.jpeg""]",4b752e49,Modelo,Ka Se Plus At1.5sdc,1,1,Cor,Prata,1,1,Versão,Se Plus At1.5sdc,1,1,Ano do modelo,2021,1,1,Quilometragem,80864,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,ford,1,1,Ano de Fabricação,2020,1,1,Portas,5,1,1,Motor,1.5,1,1,Chassi,9bfzh54s0m8065145,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1158,simple,RM-7789735,,Nissan Kicks Sv Cvt 2020,1,0,visible,flex | 90324 km | branco | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,81900,"Carro, Suv","Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Cambio Automatico, Camera De Re, Chave Copiareserva, Computador De Bordo, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Trava Eletrica, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_10_O_5ddb22a1b1-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_1_O_dada9dd4a1-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_2_O_f45c34dbc7-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_3_O_b31c28dad3-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_4_O_fd06e9695f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_5_O_28842af0da-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_6_O_c21720ab98-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_7_O_c1cc8c753f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_8_O_ecc686c89e-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7789735_9_O_cae4d0342e-9.jpeg",,,,,,,,,0,,Kicks Sv Cvt,Branco,Sv Cvt,2020,90324,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Copiareserva | Computador De Bordo | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Manual Do Proprietario | Porta Copos | Volante Com Multifuncao,7789735,nissan,2019,5,pbx1f84,1.6,94dfcap15lb220722,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7789735_10_O_5ddb22a1b1.png"",""https://s3.carro57.com.br/FC/2583/7789735_1_O_dada9dd4a1.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_2_O_f45c34dbc7.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_3_O_b31c28dad3.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_4_O_fd06e9695f.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_5_O_28842af0da.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_6_O_c21720ab98.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_7_O_c1cc8c753f.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_8_O_ecc686c89e.jpeg"",""https://s3.carro57.com.br/FC/2583/7789735_9_O_cae4d0342e.jpeg""]",b7913cfc,Modelo,Kicks Sv Cvt,1,1,Cor,Branco,1,1,Versão,Sv Cvt,1,1,Ano do modelo,2020,1,1,Quilometragem,90324,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,nissan,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,1.6,1,1,Chassi,94dfcap15lb220722,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1159,simple,RM-7857090,,Toyota Corolla Xei 2.0 Flex 2019,1,0,visible,flex | 90817 km | preto | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,102900,"Carro, Sedan","Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Bancos De Couro, Cambio Automatico, Chave Copiareserva, Computador De Bordo, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Trava Eletrica, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_10_O_4af18ea5ef-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_1_O_593f9314cd-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_2_O_97202be4fc-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_3_O_0053a8771a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_4_O_bcb0ec2434-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_5_O_5a2f56be1a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_6_O_30a0726653-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_7_O_0a6d61e738-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_8_O_2f000e1229-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7857090_9_O_3c894b4739-9.jpeg",,,,,,,,,0,,Corolla Xei 2.0 Flex 16v Aut.,Preto,Xei 2.0 Flex,2019,90817,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Bancos De Couro | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Retrovisor Eletrico | Rodas De Liga Leve | Trava Eletrica | Vidros Eletricos | Chave Copiareserva | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Manual Do Proprietario | Porta Copos | Volante Com Multifuncao,7857090,toyota,2019,5,pbt9300,2.0,9brbd3he2k0439808,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7857090_10_O_4af18ea5ef.png"",""https://s3.carro57.com.br/FC/2583/7857090_1_O_593f9314cd.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_2_O_97202be4fc.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_3_O_0053a8771a.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_4_O_bcb0ec2434.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_5_O_5a2f56be1a.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_6_O_30a0726653.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_7_O_0a6d61e738.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_8_O_2f000e1229.jpeg"",""https://s3.carro57.com.br/FC/2583/7857090_9_O_3c894b4739.jpeg""]",9abb7c7e,Modelo,Corolla Xei 2.0 Flex 16v Aut.,1,1,Cor,Preto,1,1,Versão,Xei 2.0 Flex,1,1,Ano do modelo,2019,1,1,Quilometragem,90817,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,toyota,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,2.0,1,1,Chassi,9brbd3he2k0439808,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1160,simple,RM-7581621,,Chevrolet Prisma 1.4at Lt 2019,1,0,visible,flex | 149547 km | vermelho | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,63900,"Carro, Sedan","Airbag, Alarme, Ar Quente, Ar-Condicionado, Cambio Automatico, Camera De Re, Chave Copiareserva, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Vidros Eletricos Dianteiros",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_10_O_aa1d71d4a3-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_1_O_f330a22c43-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_2_O_e4d7a7347f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_3_O_83dc080446-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_4_O_c9868e3665-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_5_O_1248decc71-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_6_O_35d7a1bcf6-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_7_O_466c606e0a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_8_O_bd682777a0-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7581621_9_O_9cdf3bbd47-9.jpeg",,,,,,,,,0,,Prisma 1.4at Lt,Vermelho,1.4at Lt,2019,149547,Automatico,Flex,1,Airbag | Alarme | Ar-Condicionado | Ar Quente | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Camera De Re | Chave Copiareserva | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Manual Do Proprietario | Porta Copos | Touch Screen | Vidros Eletricos Dianteiros,7581621,chevrolet,2019,5,pbu4807,1.4,9bgks69v0kg423393,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7581621_10_O_aa1d71d4a3.png"",""https://s3.carro57.com.br/FC/2583/7581621_1_O_f330a22c43.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_2_O_e4d7a7347f.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_3_O_83dc080446.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_4_O_c9868e3665.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_5_O_1248decc71.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_6_O_35d7a1bcf6.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_7_O_466c606e0a.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_8_O_bd682777a0.jpeg"",""https://s3.carro57.com.br/FC/2583/7581621_9_O_9cdf3bbd47.jpeg""]",18348436,Modelo,Prisma 1.4at Lt,1,1,Cor,Vermelho,1,1,Versão,1.4at Lt,1,1,Ano do modelo,2019,1,1,Quilometragem,149547,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,chevrolet,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,1.4,1,1,Chassi,9bgks69v0kg423393,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1161,simple,RM-8049468,,Volkswagen Gol 1.0l Mc4 2021,1,0,visible,flex | 93940 km | branco | manual,,,,taxable,,1,1,,0,1,,,,,1,,,50900,"Carro, Hatch","Abs, Airbag, Airbag Duplo, Ar-Condicionado, Cambio Manual, Chave Copiareserva, Desembacador Traseiro, Direcao Hidraulica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Limpador Traseiro, Porta Copos, Trava Eletrica, Vidros Eletricos Dianteiros",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_0_O_4f9782c4c4-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_1_O_00cb400ed7-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_2_O_e2d56f48c5-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_3_O_6460bc1a3e-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_4_O_bb4f8fbe7f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_5_O_0088f3ea07-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_6_O_edd5d22414-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_7_O_2a6dcc0db7-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_8_O_03df1e087a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8049468_9_O_b9d87b033e-9.jpeg",,,,,,,,,0,,Gol 1.0l Mc4,Branco,1.0l Mc4,2021,93940,Manual,Flex,1,Abs | Airbag | Ar-Condicionado | Cambio Manual | Desembacador Traseiro | Direcao Hidraulica | Limpador Traseiro | Trava Eletrica | Airbag Duplo | Chave Copiareserva | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Porta Copos | Vidros Eletricos Dianteiros,8049468,volkswagen,2020,5,red9c33,1.0,9bwag45uxmt004781,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/8049468_0_O_4f9782c4c4.png"",""https://s3.carro57.com.br/FC/2583/8049468_1_O_00cb400ed7.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_2_O_e2d56f48c5.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_3_O_6460bc1a3e.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_4_O_bb4f8fbe7f.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_5_O_0088f3ea07.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_6_O_edd5d22414.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_7_O_2a6dcc0db7.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_8_O_03df1e087a.jpeg"",""https://s3.carro57.com.br/FC/2583/8049468_9_O_b9d87b033e.jpeg""]",655b29ea,Modelo,Gol 1.0l Mc4,1,1,Cor,Branco,1,1,Versão,1.0l Mc4,1,1,Ano do modelo,2021,1,1,Quilometragem,93940,1,1,Transmissão,Manual,1,1,Combustivel,Flex,1,1,Marca,volkswagen,1,1,Ano de Fabricação,2020,1,1,Portas,5,1,1,Motor,1.0,1,1,Chassi,9bwag45uxmt004781,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
