ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: model,Meta: color,Meta: version,Meta: yearmodel,Meta: mileage,Meta: transmission,Meta: fuel,Meta: featured,Meta: features_name,Meta: rm_id,Meta: rm_marca,Meta: rm_ano_fabricacao,Meta: rm_portas,Meta: rm_placa,Meta: rm_motor,Meta: rm_chassi,Meta: rm_condicao,Meta: rm_cidade,Meta: rm_estado,Meta: rm_image_urls,Meta: rm_sync_hash,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global,Attribute 12 name,Attribute 12 value(s),Attribute 12 visible,Attribute 12 global,Attribute 13 name,Attribute 13 value(s),Attribute 13 visible,Attribute 13 global,Attribute 14 name,Attribute 14 value(s),Attribute 14 visible,Attribute 14 global,Attribute 15 name,Attribute 15 value(s),Attribute 15 visible,Attribute 15 global,Meta: _model,Meta: _features_name,Meta: features,Meta: _features,Meta: _color,Meta: _version,Meta: _yearmodel,Meta: _mileage,Meta: _transmission,Meta: _fuel
1162,simple,RM-8017383,,Honda Wr-V Ex Cvt 2019,1,0,visible,flex | 99035 km | preto | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,82900,Carro,"Abs, Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Camera De Re, Chave Copiareserva, Computador De Bordo, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Trio Eletrico, Usb, Vidros Eletricos, Volante Com Multifuncao, Volante Com Regulagem De Altura E Profundidade",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_10_O_73b7df37ae-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_2_O_7d778eb609-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_3_O_9e490d738d-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_4_O_bd941f6068-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_5_O_ac92897530-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_6_O_71678cba7e-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_7_O_a05c89614c-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_8_O_d7d01fef68-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_9_O_a3c6daeada-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8017383_10_O_3e6770ea9a-9.jpeg",,,,,,,,,0,,Wr-V Ex Cvt,Preto,Wr-V Ex Cvt,2019,99035,Automatico,Flex,1,Abs | Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Copiareserva | Computador De Bordo | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Manual Do Proprietario | Porta Copos | Touch Screen | Trio Eletrico | Usb | Volante Com Multifuncao | Volante Com Regulagem De Altura E Profundidade,8017383,honda,2019,5,pbw0883,1.5,93hgh8840kz106213,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/8017383_10_O_73b7df37ae.png"",""https://s3.carro57.com.br/FC/2583/8017383_2_O_7d778eb609.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_3_O_9e490d738d.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_4_O_bd941f6068.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_5_O_ac92897530.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_6_O_71678cba7e.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_7_O_a05c89614c.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_8_O_d7d01fef68.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_9_O_a3c6daeada.jpeg"",""https://s3.carro57.com.br/FC/2583/8017383_10_O_3e6770ea9a.jpeg""]",c5aa7e77,Modelo,Wr-V Ex Cvt,1,1,Cor,Preto,1,1,Versão,Wr-V Ex Cvt,1,1,Ano do modelo,2019,1,1,Quilometragem,99035,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,honda,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,1.5,1,1,Chassi,93hgh8840kz106213,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1163,simple,RM-7891367,,Volkswagen Up Mpi Mc 2020,1,0,visible,flex | 99830 km | branco | manual,,,,taxable,,1,1,,0,1,,,,,1,,,57900,Carro,"Alarme, Ar Quente, Ar-Condicionado, Cambio Manual, Chave Copiareserva, Computador De Bordo, Desembacador Traseiro, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Radio Bluetooth, Som, Trava Eletrica, Trio Eletrico, Usb, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_10_O_366c9a12bf-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_1_O_c1534cdb3f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_2_O_456cc644f7-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_3_O_d494a05223-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_4_O_8cfe2b54b8-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_5_O_6bd1e7a9fa-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_6_O_82c776266a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_7_O_152ecb837a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_8_O_43b12f3e33-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7891367_9_O_427cf8a40e-9.jpeg",,,,,,,,,0,,Up Mpi Mc,Branco,Mpi Mc,2020,99830,Manual,Flex,1,Alarme | Ar-Condicionado | Ar Quente | Cambio Manual | Desembacador Traseiro | Limpador Traseiro | Trava Eletrica | Chave Copiareserva | Computador De Bordo | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Manual Do Proprietario | Porta Copos | Radio Bluetooth | Som | Trio Eletrico | Usb | Volante Com Multifuncao,7891367,volkswagen,2019,5,pbx6c50,1.0,9bwag4120lt504449,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7891367_10_O_366c9a12bf.png"",""https://s3.carro57.com.br/FC/2583/7891367_1_O_c1534cdb3f.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_2_O_456cc644f7.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_3_O_d494a05223.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_4_O_8cfe2b54b8.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_5_O_6bd1e7a9fa.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_6_O_82c776266a.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_7_O_152ecb837a.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_8_O_43b12f3e33.jpeg"",""https://s3.carro57.com.br/FC/2583/7891367_9_O_427cf8a40e.jpeg""]",de60b700,Modelo,Up Mpi Mc,1,1,Cor,Branco,1,1,Versão,Mpi Mc,1,1,Ano do modelo,2020,1,1,Quilometragem,99830,1,1,Transmissão,Manual,1,1,Combustivel,Flex,1,1,Marca,volkswagen,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,1.0,1,1,Chassi,9bwag4120lt504449,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1164,simple,RM-7887516,,Honda Fit Lx Cvt 2017,1,0,visible,flex | 93884 km | branco | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,69900,Carro,"Airbag, Alarme, Ar Quente, Ar-Condicionado, Cambio Automatico, Chave Copiareserva, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som, Trava Eletrica, Trio Eletrico, Usb, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_10_O_17ee1b7f4e-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_1_O_08d57fab28-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_2_O_94da363a53-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_3_O_405184db9f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_4_O_8d5283fd56-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_5_O_612bf9c8d9-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_6_O_6a0447db1c-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_7_O_8b16b5b5c8-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_8_O_55a3012a09-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7887516_9_O_59ac4e0bff-9.jpeg",,,,,,,,,0,,Fit Lx Cvt,Branco,Lx Cvt,2017,93884,Automatico,Flex,1,Airbag | Alarme | Ar-Condicionado | Ar Quente | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Trava Eletrica | Vidros Eletricos | Chave Copiareserva | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Manual Do Proprietario | Porta Copos | Som | Trio Eletrico | Usb | Volante Com Multifuncao,7887516,honda,2017,5,pkj5e97,1.5,93hgk5840hz215161,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7887516_10_O_17ee1b7f4e.png"",""https://s3.carro57.com.br/FC/2583/7887516_1_O_08d57fab28.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_2_O_94da363a53.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_3_O_405184db9f.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_4_O_8d5283fd56.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_5_O_612bf9c8d9.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_6_O_6a0447db1c.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_7_O_8b16b5b5c8.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_8_O_55a3012a09.jpeg"",""https://s3.carro57.com.br/FC/2583/7887516_9_O_59ac4e0bff.jpeg""]",45b13e5b,Modelo,Fit Lx Cvt,1,1,Cor,Branco,1,1,Versão,Lx Cvt,1,1,Ano do modelo,2017,1,1,Quilometragem,93884,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,honda,1,1,Ano de Fabricação,2017,1,1,Portas,5,1,1,Motor,1.5,1,1,Chassi,93hgk5840hz215161,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1165,simple,RM-8039483,,Chevrolet Chev Tracker Premier 2019,1,0,visible,flex | 98090 km | prata | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,85900,Carro,"Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Bancos De Couro, Camera De Re, Chave Presencial, Computador De Bordo, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Teto Solar, Touch Screen, Trava Carneiro, Trava Eletrica, Trio Eletrico, Usb, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_9_O_50463cb6d1-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_1_O_bda30f6309-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_2_O_d2b4ff64c2-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_3_O_63fe8e4918-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_4_O_671e5ca555-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_5_O_892f99c02a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_6_O_7e7c4789a0-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_7_O_a50787e68a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_9_O_42db996e32-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8039483_8_O_e14e25c58c-9.jpeg",,,,,,,,,0,,Chev Tracker Premier,Prata,Chev Tracker Premier,2019,98090,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Bancos De Couro | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Teto Solar | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Presencial | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Porta Copos | Touch Screen | Trava Carneiro | Trio Eletrico | Usb | Volante Com Multifuncao,8039483,chevrolet,2019,5,pbv6a09,1.4,3gncj8ez6kl378949,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/8039483_9_O_50463cb6d1.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_1_O_bda30f6309.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_2_O_d2b4ff64c2.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_3_O_63fe8e4918.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_4_O_671e5ca555.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_5_O_892f99c02a.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_6_O_7e7c4789a0.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_7_O_a50787e68a.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_9_O_42db996e32.jpeg"",""https://s3.carro57.com.br/FC/2583/8039483_8_O_e14e25c58c.jpeg""]",63e44279,Modelo,Chev Tracker Premier,1,1,Cor,Prata,1,1,Versão,Chev Tracker Premier,1,1,Ano do modelo,2019,1,1,Quilometragem,98090,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,chevrolet,1,1,Ano de Fabricação,2019,1,1,Portas,5,1,1,Motor,1.4,1,1,Chassi,3gncj8ez6kl378949,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1166,simple,RM-7611049,,Chevrolet Onix 10tat Pr2 2024,1,0,visible,flex | 32864 km | cinza | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,88900,"Carro, Hatch","Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Bancos De Couro, Cambio Automatico, Camera De Re, Carregador De Celular Por Inducao, Chave Copiareserva, Computador De Bordo, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Espelhamento De Celular, Ipva Pago E Licenciado, Kit Multimidia, Limpador Traseiro, Manual Do Proprietario, Piloto Automatico, Porta Copos, Regulagem Altura Do Banco, Retrovisor Eletrico, Rodas De Liga Leve, Touch Screen, Trava Eletrica, Trio Eletrico, Vidros Eletricos, Volante Com Multifuncao, Volante Com Regulagem De Altura E Profundidade",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_9_O_b96966bf26-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_1_O_0f53442ede-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_2_O_c884ebbb73-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_3_O_6c1d1da734-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_4_O_bc77de273d-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_5_O_30f90949c0-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_8_O_367ee078b0-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_9_O_a179863ed2-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_6_O_0237087483-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7611049_7_O_ff80fb6f31-9.jpeg",,,,,,,,,0,,Onix 10tat Pr2,Cinza,10tat Pr2,2024,32864,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Bancos De Couro | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Trava Eletrica | Vidros Eletricos | Camera De Re | Carregador De Celular Por Inducao | Chave Copiareserva | Computador De Bordo | Encosto De Cabeca Traseiro | Espelhamento De Celular | Ipva Pago E Licenciado | Kit Multimidia | Manual Do Proprietario | Piloto Automatico | Porta Copos | Regulagem Altura Do Banco | Touch Screen | Trio Eletrico | Volante Com Multifuncao | Volante Com Regulagem De Altura E Profundidade,7611049,chevrolet,2023,5,sgy4c81,1.0,9bgey48h0rg205701,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7611049_9_O_b96966bf26.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_1_O_0f53442ede.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_2_O_c884ebbb73.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_3_O_6c1d1da734.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_4_O_bc77de273d.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_5_O_30f90949c0.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_8_O_367ee078b0.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_9_O_a179863ed2.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_6_O_0237087483.jpeg"",""https://s3.carro57.com.br/FC/2583/7611049_7_O_ff80fb6f31.jpeg""]",f25b231d,Modelo,Onix 10tat Pr2,1,1,Cor,Cinza,1,1,Versão,10tat Pr2,1,1,Ano do modelo,2024,1,1,Quilometragem,32864,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,chevrolet,1,1,Ano de Fabricação,2023,1,1,Portas,5,1,1,Motor,1.0,1,1,Chassi,9bgey48h0rg205701,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
