ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: model,Meta: color,Meta: version,Meta: yearmodel,Meta: mileage,Meta: transmission,Meta: fuel,Meta: featured,Meta: features_name,Meta: rm_id,Meta: rm_marca,Meta: rm_ano_fabricacao,Meta: rm_portas,Meta: rm_placa,Meta: rm_motor,Meta: rm_chassi,Meta: rm_condicao,Meta: rm_cidade,Meta: rm_estado,Meta: rm_image_urls,Meta: rm_sync_hash,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global,Attribute 6 name,Attribute 6 value(s),Attribute 6 visible,Attribute 6 global,Attribute 7 name,Attribute 7 value(s),Attribute 7 visible,Attribute 7 global,Attribute 8 name,Attribute 8 value(s),Attribute 8 visible,Attribute 8 global,Attribute 9 name,Attribute 9 value(s),Attribute 9 visible,Attribute 9 global,Attribute 10 name,Attribute 10 value(s),Attribute 10 visible,Attribute 10 global,Attribute 11 name,Attribute 11 value(s),Attribute 11 visible,Attribute 11 global,Attribute 12 name,Attribute 12 value(s),Attribute 12 visible,Attribute 12 global,Attribute 13 name,Attribute 13 value(s),Attribute 13 visible,Attribute 13 global,Attribute 14 name,Attribute 14 value(s),Attribute 14 visible,Attribute 14 global,Attribute 15 name,Attribute 15 value(s),Attribute 15 visible,Attribute 15 global,Meta: _model,Meta: _features_name,Meta: features,Meta: _features,Meta: _color,Meta: _version,Meta: _yearmodel,Meta: _mileage,Meta: _transmission,Meta: _fuel
1167,simple,RM-7878705,,Hyundai Hb20 10ta Sport 2022,1,0,visible,flex | 76807 km | branco | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,80900,Carro,"Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Bancos De Couro, Cambio Automatico, Camera De Re, Chave Copiareserva, Chave Presencial, Computador De Bordo, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Trio Eletrico, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_9_O_ebd33d927d-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_1_O_eb5033483d-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_2_O_e729d1fd76-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_3_O_10685b63e2-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_4_O_196ca5e7c9-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_5_O_60a890a6df-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_6_O_d8ad72bcec-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_7_O_0ad81071d0-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_8_O_d9f1f4b9c4-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878705_9_O_11e9327103-9.jpeg",,,,,,,,,0,,Hb20 10ta Sport,Branco,10ta Sport,2022,76807,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Bancos De Couro | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Copiareserva | Chave Presencial | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Porta Copos | Touch Screen | Trio Eletrico | Volante Com Multifuncao,7878705,hyundai,2021,5,req6a57,1.0,9bhcp51bbnp233807,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7878705_9_O_ebd33d927d.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_1_O_eb5033483d.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_2_O_e729d1fd76.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_3_O_10685b63e2.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_4_O_196ca5e7c9.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_5_O_60a890a6df.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_6_O_d8ad72bcec.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_7_O_0ad81071d0.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_8_O_d9f1f4b9c4.jpeg"",""https://s3.carro57.com.br/FC/2583/7878705_9_O_11e9327103.jpeg""]",a8fa2944,Modelo,Hb20 10ta Sport,1,1,Cor,Branco,1,1,Versão,10ta Sport,1,1,Ano do modelo,2022,1,1,Quilometragem,76807,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,hyundai,1,1,Ano de Fabricação,2021,1,1,Portas,5,1,1,Motor,1.0,1,1,Chassi,9bhcp51bbnp233807,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1168,simple,RM-8061230,,Volkswagen Novo Gol Track Mcv 2018,1,0,visible,flex | 99140 km | branco | manual,,,,taxable,,1,1,,0,1,,,,,1,,,49900,"Carro, Hatch","Abs, Airbag, Airbag Duplo, Alarme, Ar Quente, Ar-Condicionado, Cambio Manual, Cd Controle No Volante, Chave Copiareserva, Computador De Bordo, Desembacador Traseiro, Direcao Hidraulica, Encosto De Cabeca Traseiro, Farol De Milha, Ipva Pago E Licenciado, Kit Multimidia, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Regulagem Altura Do Banco, Retrovisor Eletrico, Rodas De Liga Leve, Sensor De Estacionamento, Som Multimidia, Trava Eletrica, Trio Eletrico, Unico Dono, Usb, Vidros Eletricos, Vidros Eletricos Dianteiros, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_0_O_9d092d4a97-6.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_1_O_a56a267114-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_2_O_8d7b5781e4-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_3_O_695c74e003-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_4_O_be9d97c15e-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_5_O_88886a2ab7-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_6_O_195ed42734-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_7_O_30d8318465-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_8_O_3b14bec926-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_9_O_2e902eee8e-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_10_O_57ceea6596-6.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_11_O_339383dbd3-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_12_O_fd8682e585-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_13_O_8171235d80-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_14_O_c33d61dbcf-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_15_O_c81d53ec17-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_16_O_401caf2ac0-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_17_O_a5ae545440-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_18_O_ae3731124d-6.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/8061230_19_O_f3f1d7442d-6.jpeg",,,,,,,,,0,,Novo Gol Track Mcv,Branco,Novo Track Mcv,2018,99140,Manual,Flex,1,Abs | Airbag | Alarme | Ar-Condicionado | Ar Quente | Cambio Manual | Desembacador Traseiro | Direcao Hidraulica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Sensor De Estacionamento | Som Multimidia | Trava Eletrica | Vidros Eletricos | Airbag Duplo | Cd Controle No Volante | Chave Copiareserva | Computador De Bordo | Encosto De Cabeca Traseiro | Farol De Milha | Ipva Pago E Licenciado | Kit Multimidia | Manual Do Proprietario | Porta Copos | Regulagem Altura Do Banco | Trio Eletrico | Unico Dono | Usb | Vidros Eletricos Dianteiros | Volante Com Multifuncao,8061230,volkswagen,2018,4,pbg4221,1.0,9bwag45u2jt133478,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/8061230_0_O_9d092d4a97.png"",""https://s3.carro57.com.br/FC/2583/8061230_1_O_a56a267114.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_2_O_8d7b5781e4.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_3_O_695c74e003.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_4_O_be9d97c15e.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_5_O_88886a2ab7.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_6_O_195ed42734.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_7_O_30d8318465.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_8_O_3b14bec926.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_9_O_2e902eee8e.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_10_O_57ceea6596.png"",""https://s3.carro57.com.br/FC/2583/8061230_11_O_339383dbd3.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_12_O_fd8682e585.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_13_O_8171235d80.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_14_O_c33d61dbcf.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_15_O_c81d53ec17.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_16_O_401caf2ac0.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_17_O_a5ae545440.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_18_O_ae3731124d.jpeg"",""https://s3.carro57.com.br/FC/2583/8061230_19_O_f3f1d7442d.jpeg""]",19f4d7ac,Modelo,Novo Gol Track Mcv,1,1,Cor,Branco,1,1,Versão,Novo Track Mcv,1,1,Ano do modelo,2018,1,1,Quilometragem,99140,1,1,Transmissão,Manual,1,1,Combustivel,Flex,1,1,Marca,volkswagen,1,1,Ano de Fabricação,2018,1,1,Portas,4,1,1,Motor,1.0,1,1,Chassi,9bwag45u2jt133478,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1169,simple,RM-7358019,,Jeep Renegade Lngtd At 2016,1,0,visible,flex | 158314 km | branco | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,64900,Carro,"Airbag, Alarme, Ar Quente, Ar-Condicionado, Bancos De Couro, Cambio Automatico, Camera De Re, Chave Copiareserva, Computador De Bordo, Console Central, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Kit Multimidia, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Trava Eletrica, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_0_O_de34de1e06-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_1_O_2133c1bf41-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_2_O_21f2761cd3-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_3_O_93b28ed32a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_7_O_440f1ae07b-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_8_O_f1d1442a82-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_4_O_5d547e10a3-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_5_O_1225d82100-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_9_O_9c832c038b-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7358019_6_O_f48a58b3dc-9.jpeg",,,,,,,,,0,,Renegade Lngtd At,Branco,Lngtd At,2016,158314,Automatico,Flex,1,Airbag | Alarme | Ar-Condicionado | Ar Quente | Bancos De Couro | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Copiareserva | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Kit Multimidia | Manual Do Proprietario | Porta Copos | Volante Com Multifuncao,7358019,jeep,2016,5,paq1126,1.8,988611122gk074333,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7358019_0_O_de34de1e06.png"",""https://s3.carro57.com.br/FC/2583/7358019_1_O_2133c1bf41.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_2_O_21f2761cd3.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_3_O_93b28ed32a.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_7_O_440f1ae07b.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_8_O_f1d1442a82.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_4_O_5d547e10a3.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_5_O_1225d82100.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_9_O_9c832c038b.jpeg"",""https://s3.carro57.com.br/FC/2583/7358019_6_O_f48a58b3dc.jpeg""]",41444d15,Modelo,Renegade Lngtd At,1,1,Cor,Branco,1,1,Versão,Lngtd At,1,1,Ano do modelo,2016,1,1,Quilometragem,158314,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,jeep,1,1,Ano de Fabricação,2016,1,1,Portas,5,1,1,Motor,1.8,1,1,Chassi,988611122gk074333,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1170,simple,RM-7928087,,Renault Captur Inten 16a 2018,1,0,visible,flex | 96630 km | prata | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,72900,Carro,"Airbag, Alarme, Apoio De Braco, Ar-Condicionado, Bancos De Couro, Cambio Automatico, Camera De Re, Chave Copiareserva, Chave Presencial, Computador De Bordo, Console Central, Desembacador Traseiro, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Manual Do Proprietario, Porta Copos, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Vidros Eletricos, Volante Com Multifuncao",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_0_O_7ac1d0cfaf-9.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_9_O_f4bc02dd6a-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_2_O_a015895ca7-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_3_O_6d073ce281-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_4_O_9e1c6c280f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_5_O_690d88c17f-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_6_O_44d22f8402-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_7_O_8fcc5b1179-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_8_O_67f3fb1912-9.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7928087_9_O_18da2a55f4-9.jpeg",,,,,,,,,0,,Captur Inten 16a,Prata,Inten 16a,2018,96630,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Bancos De Couro | Cambio Automatico | Desembacador Traseiro | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Vidros Eletricos | Camera De Re | Chave Copiareserva | Chave Presencial | Computador De Bordo | Console Central | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Manual Do Proprietario | Porta Copos | Touch Screen | Volante Com Multifuncao,7928087,renault,2017,5,pbc0681,1.6,93yrhamh7jj085381,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7928087_0_O_7ac1d0cfaf.png"",""https://s3.carro57.com.br/FC/2583/7928087_9_O_f4bc02dd6a.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_2_O_a015895ca7.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_3_O_6d073ce281.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_4_O_9e1c6c280f.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_5_O_690d88c17f.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_6_O_44d22f8402.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_7_O_8fcc5b1179.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_8_O_67f3fb1912.jpeg"",""https://s3.carro57.com.br/FC/2583/7928087_9_O_18da2a55f4.jpeg""]",756fcb5,Modelo,Captur Inten 16a,1,1,Cor,Prata,1,1,Versão,Inten 16a,1,1,Ano do modelo,2018,1,1,Quilometragem,96630,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,renault,1,1,Ano de Fabricação,2017,1,1,Portas,5,1,1,Motor,1.6,1,1,Chassi,93yrhamh7jj085381,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,,,,,,,,,,
1171,simple,RM-7878652,,Toyota Yaris Ha Xs15 2024,1,1,visible,flex | 29660 km | preto | automatico,,,,taxable,,1,1,,0,1,,,,,1,,,97900,Carro,"Airbag, Alarme, Apoio De Braco, Ar Quente, Ar-Condicionado, Cambio Automatico, Camera De Re, Computador De Bordo, Desembacador Traseiro, Direcao Eletrica, Encosto De Cabeca Traseiro, Ipva Pago E Licenciado, Isofix, Limpador Traseiro, Porta Copos, Regulagem Altura Do Banco, Retrovisor Eletrico, Rodas De Liga Leve, Som Multimidia, Touch Screen, Trava Eletrica, Trio Eletrico, Usb, Vidros Eletricos, Volante Com Multifuncao, Volante Com Regulagem De Altura E Profundidade",,"https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_11_O_ed486ae0ac-10.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_11_O_543c8f2e3f-10.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_0_O_1da1196983-8.jpg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_1_O_ee8283c2d3-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_2_O_9713d872ea-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_3_O_a2f72c7382-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_4_O_7a3e271ec8-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_5_O_93f4d58762-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_6_O_445de8e338-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_7_O_2bf43e54e7-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_8_O_09ba16c147-8.jpeg, https://rodovia-veiculos-wordpress.75516c.easypanel.host/wp-content/uploads/2026/05/7878652_9_O_31b51d40f7-8.jpeg",,,,,,,,,0,Toyota,Yaris Ha Xs15,Preto,Ha Xs15,2024,29660,Automatico,Flex,1,Airbag | Alarme | Apoio De Braco | Ar-Condicionado | Ar Quente | Cambio Automatico | Desembacador Traseiro | Direcao Eletrica | Limpador Traseiro | Retrovisor Eletrico | Rodas De Liga Leve | Som Multimidia | Trava Eletrica | Vidros Eletricos | Camera De Re | Computador De Bordo | Encosto De Cabeca Traseiro | Ipva Pago E Licenciado | Isofix | Porta Copos | Regulagem Altura Do Banco | Touch Screen | Trio Eletrico | Usb | Volante Com Multifuncao | Volante Com Regulagem De Altura E Profundidade,7878652,toyota,2023,5,ssg5h37,1.5,9brkc3f34r8282993,USADO,brasilia,distrito federal,"[""https://s3.carro57.com.br/FC/2583/7878652_11_O_ed486ae0ac.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_11_O_543c8f2e3f.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_0_O_1da1196983.png"",""https://s3.carro57.com.br/FC/2583/7878652_1_O_ee8283c2d3.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_2_O_9713d872ea.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_3_O_a2f72c7382.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_4_O_7a3e271ec8.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_5_O_93f4d58762.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_6_O_445de8e338.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_7_O_2bf43e54e7.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_8_O_09ba16c147.jpeg"",""https://s3.carro57.com.br/FC/2583/7878652_9_O_31b51d40f7.jpeg""]",54fa44d4,Chassi,9brkc3f34r8282993,1,1,Portas,5,1,1,Modelo,Yaris Ha Xs15,1,1,Cor,Preto,1,1,Versão,Ha Xs15,1,1,Ano do modelo,2024,1,1,Quilometragem,29660,1,1,Transmissão,Automatico,1,1,Combustivel,Flex,1,1,Marca,toyota,1,1,Ano de Fabricação,2023,1,1,Motor,1.5,1,1,Condição,USADO,1,1,Cidade,brasilia,1,1,Estado,distrito federal,1,1,field_69f39364849e7,field_69f39cf84e22b,,field_69f39370849e8,field_69f39d034e22c,field_69f39d084e22d,field_69f39d154e22e,field_69f39d1a4e22f,field_69f39d204e230,field_69f39d294e231
